school,raw_F_count,raw_M_count,raw_?_count,cc_F_count,cc_M_count,ratio_F,cc_average_degree_F,cc_average_degree_M,cc_homophily_F,cc_homophily_M,cc_homophily_conf_int_l_99_F,cc_homophily_conf_int_u_99_F,cc_homophily_conf_int_l_99_M,cc_homophily_conf_int_u_99_M,cc_homophily_conf_int_l_99_9_F,cc_homophily_conf_int_u_99_9_F,cc_homophily_conf_int_l_99_9_M,cc_homophily_conf_int_u_99_9_M,b0_glm_F,b0_dispmod_glm_F,b0_glm_M,b0_dispmod_glm_M,cc_monophily_F,cc_monophily_M,chi_square_p_value_F,chi_square_p_value_M
Cornell5,8135,8687,1838,8120,8655,0.48405365126676603,88.362931034482756,75.463084922010395,0.56671502856418121,0.52400965806351851,0.56520776001399509,0.56822147508689169,0.52241771249169644,0.5256012786432338,0.56478940577010572,0.56863930966419829,0.52197595208163228,0.5260428335983125,0.56671502855281319,0.56386811739523646,0.5240096580635013,0.54551166497640824,0.05950548299262792,0.056208767161010253,0.0,0.0
Dartmouth6,3126,3528,1040,3114,3507,0.47032170367014048,80.555555555555557,72.774451097804388,0.54754634243571854,0.5552934722984092,0.54498571266123774,0.55010529653755758,0.55275881595347609,0.55782621330544246,0.54427494909968177,0.55081500077806489,0.55205521618584441,0.55852860224394685,0.54754634243524891,0.55049122224348235,0.55529347229255044,0.5701962926830062,0.05508430125659694,0.06682974554923805,0.0,0.0
Duke14,4371,4675,849,4359,4664,0.48309874764490746,108.32622161046112,92.794168096054889,0.57026984671554481,0.53114660160076899,0.56841355003165106,0.57212482776102802,0.52919238701568649,0.53310017994845627,0.56789826830384194,0.57263927777424861,0.52865005794337305,0.53364210680286916,0.57026984671132774,0.56939725023425902,0.53114660160074068,0.54915239561236939,0.0459203206468182,0.05786633270849452,0.0,0.0
Emory27,3906,3010,544,3901,3001,0.56519849319037962,90.774160471673923,80.414528490503159,0.6321877382734179,0.46028575690772572,0.63009880119583583,0.6342733751540528,0.45767306225099047,0.46289990645983131,0.62951862096719813,0.63485146909228318,0.45694840866974334,0.46362547979465019,0.63218773827341879,0.63597074929320419,0.46028575690782658,0.47655015587431143,0.052394623295360265,0.05604640887883232,0.0,0.0
FSU53,15153,11155,1429,15143,11150,0.57593275776822728,75.183451099517924,69.778923766816149,0.6099992709724964,0.42930973542321355,0.60882138231110861,0.61117630546288859,0.42786468995478671,0.43075558413920151,0.60849441167897977,0.6115027361089922,0.4274638882438806,0.4311568936442961,0.6099992709724964,0.60253545678697951,0.42930973544592799,0.4370994331362601,0.07364594881267343,0.06298169516078377,0.0,0.0
Georgetown15,4477,4017,920,4459,4006,0.52675723567631427,85.969275622336852,85.697703444832754,0.53439662751051942,0.48010369787798024,0.53232100796969972,0.53647145377847194,0.47790760778371977,0.4823003003367955,0.53174496687029715,0.5370469933858466,0.47729837342831644,0.4829098586036295,0.53439662751049433,0.54262847100218248,0.48010369787798024,0.49431980751405463,0.03695147979373775,0.041558681447057336,0.0,0.0
GWU54,6331,4916,946,6317,4901,0.56311285434123726,73.725027703023585,77.728014690879419,0.56270599779696429,0.465390016931578,0.56083308221828043,0.56457772303493814,0.46330875218364437,0.46747208488482106,0.56031321170256743,0.56509684104554492,0.46273142796629768,0.46804991687323738,0.56270599777941777,0.56773605937786875,0.46539001693161525,0.47469026598930975,0.05586168229410661,0.056760365281388385,0.0,0.0
Hamilton46,1132,999,183,1130,997,0.53126469205453686,82.044247787610615,78.611835506519554,0.58392837881566173,0.50783403082576295,0.57975462761700225,0.58809412684930429,0.50323385152907296,0.51243332648113704,0.57859520665925446,0.58924848852597311,0.50195739365961212,0.51370922566577182,0.58392837880126025,0.58967599003133808,0.50783403082576295,0.5184939703072533,0.036285559143526706,0.04551349177582878,0.0,0.0
Harvard1,6004,7063,2059,5993,7014,0.46075190282155765,111.58401468379776,99.362845737097231,0.51934508010043023,0.53879939334023019,0.51777119556263929,0.52091870888998237,0.53726106470195056,0.54033722979860721,0.51733445858563987,0.52135528418618493,0.53683415106009735,0.54076383229422098,0.51934508010042923,0.51840430933254655,0.53879939334020044,0.5495215505541684,0.03825896730175952,0.03965739515686401,0.0,0.0
Haverford76,732,618,96,732,618,0.54222222222222227,81.311475409836063,78.135922330097088,0.58088037634408596,0.48339131875414182,0.57566498982296599,0.58608374978990618,0.47753533154812294,0.48925034660019917,0.57421589910544601,0.58752524644854376,0.47591121337328407,0.49087638704912473,0.58088037634274725,0.58862411343852938,0.48339131875414176,0.48894968161814439,0.01857157693326318,0.03051012234613915,0.0,0.0
Howard90,2548,1331,168,2546,1331,0.65669331957699251,90.202670856245092,119.74455296769347,0.55253074163096116,0.35522650269795458,0.54985712481621496,0.55520233625759796,0.35214269688933747,0.35831833892923998,0.54911495199746707,0.55594323069921481,0.35128850447876259,0.35917760788516784,0.55253074162820315,0.56443454891172129,0.35522650269795436,0.37173985388522801,0.0714579243188534,0.06280948414741933,0.0,0.0
Indiana69,14872,12759,2116,14858,12754,0.53809937708242794,89.867949925965803,81.048925827191468,0.57023137101593857,0.44485526720570223,0.56912762701763442,0.57133465001139139,0.4435964847510992,0.44611452128844253,0.56882129751956856,0.57164068554545289,0.44324730445552285,0.44646399973681483,0.57023137097989163,0.57410319685395539,0.44485526722314639,0.46164742617844029,0.0676723943504991,0.07105223221051733,0.0,0.0
JMU79,8460,4843,767,8459,4840,0.63606286186931349,67.926705284312561,66.747107438016528,0.63683100356426825,0.35406245356842159,0.63519576082109508,0.63846414101232007,0.35189718924743302,0.3562317115918151,0.63474167186543651,0.63891689905640936,0.35129712566778509,0.35683429987230209,0.63683100356426903,0.64519444792295699,0.35406245356842164,0.37735727199089664,0.06763465362947248,0.0560550431619221,0.0,0.0
Johns Hopkins55,2153,2609,418,2141,2591,0.45245139475908708,80.728631480616528,63.834812813585486,0.55851654709557974,0.53864664199859735,0.55543848582489042,0.56159161528257784,0.53548828576167506,0.54180293251814171,0.55458393068932421,0.56244427827387145,0.53461161793416312,0.54267829444635307,0.55851654708997045,0.54944686258855635,0.53864664199818979,0.55625770677187925,0.057986454753918136,0.05501541344591941,0.0,0.0
Lehigh96,2067,2673,335,2065,2671,0.43602195945945948,91.664891041162221,64.052414825907903,0.55827099446346318,0.5112693179958383,0.55532960034542111,0.56120966704440867,0.50815610764299912,0.51438194601621989,0.55451301041372636,0.56202453649401063,0.50729222794326378,0.5152454575580433,0.55827099445714101,0.56402686481126141,0.51126931799583819,0.54399795355119573,0.06675066141225688,0.07672408160973236,0.0,0.0
Maine59,4641,3804,624,4636,3796,0.54981024667931688,51.61151855047455,52.896469968387777,0.54149479042591864,0.45363679374486421,0.53887017790288227,0.54411786978190935,0.4507760628479377,0.45649956593680069,0.53814168778383897,0.54484539066658411,0.44998269697629284,0.45729422226576782,0.54149479042520698,0.55784736037353111,0.45363679374660865,0.46484158432061279,0.056359164377543985,0.05657451753815636,0.0,0.0
Maryland58,9661,9828,1382,9645,9800,0.49601439958858318,75.604354587869366,64.555306122448982,0.56137651466530625,0.49442812838856731,0.55987933961620318,0.5628729455960686,0.49280904384639362,0.49604729079342991,0.55946379969696269,0.56328801510074311,0.49235982497150521,0.49649655889501393,0.56137651465728455,0.56593636567605932,0.49442812838856731,0.51844452364916493,0.05765834503146734,0.06476727042062828,0.0,0.0
Mich67,948,2615,185,947,2609,0.26631046119235097,60.912354804646249,37.070141816788045,0.40964565564107902,0.647896935357128,0.40437860899918693,0.41492654964423858,0.6439342452294855,0.65184610662963882,0.40291977558280634,0.41639413662615438,0.64283240111426931,0.65293940472359335,0.40964565568854439,0.41844639980641735,0.64789693535712911,0.67743652006477695,0.06816608149267737,0.07666843075974475,0.0,0.0
Michigan23,14043,13742,2362,14024,13709,0.50567915479753367,81.72853679406731,71.717630753519586,0.57302944350750029,0.50224934065788762,0.5718390683656146,0.57421925534680485,0.50095045929961557,0.50354820179027127,0.57150868478176153,0.57454928282388407,0.50059006591162325,0.5039085823899051,0.57302944349494855,0.57703808300770731,0.50224934065788762,0.52520680030812428,0.05755129185280377,0.06481126583656603,0.0,0.0
Middlebury45,1490,1314,271,1488,1308,0.53218884120171672,77.9375,77.224006116207946,0.5528795992101474,0.48664970448177891,0.54911692656070776,0.55663824078810209,0.48259944893372464,0.49070112847884867,0.54807225257902226,0.5576803664500265,0.48147591372949194,0.49182540238660255,0.55287959920983021,0.56318467837653463,0.48664970448177886,0.49084281896479093,0.030864045122051355,0.04068563546701528,0.0,0.0
Mississippi66,5225,4613,683,5222,4611,0.53106884979151836,122.93910379165071,97.13641292561266,0.63577823884558582,0.47794577312590425,0.63423031103965377,0.63732429686714809,0.47602345688993813,0.47986852467552077,0.63380048994234939,0.63775293593582383,0.47549016817136175,0.48040208859363875,0.63577823884558604,0.62140875114792371,0.47794577312596315,0
